"lat","lon","pressure","temperature","humidity"
42.716,23.218,94797.7224562709,23.557824339412,74.908014142166
42.75,23.22,95412.8206166628,21.7359653639129,72.645230517201
42.648,23.228,92414.9745464135,15.5401054852321,93.1785337552743
42.67,23.228,93086.4447200185,21.0882425154902,84.1328918871967
42.698,23.228,94505.8609270324,23.2024099221438,63.946305751705
42.672,23.23,93499.7454480191,21.0539918461402,85.0247425330143
42.669431,23.2333509,93843.5072759978,24.6737937822427,58.7284245180559
42.656,23.236,94059.5812528302,22.7074037735849,72.3156754716981
42.664,23.24,107996.546716724,20.6659860554627,73.8369981386251
42.66,23.242,94509.8159259259,22.9941822820445,72.8147761062725
42.686,23.242,87251.4592213404,-144.28,61.4187892416226
42.778,23.242,95418.9890643377,22.8071359534207,74.1736104803493
42.71838865,23.24351905,94880.2411800039,23.0855719819555,60.9694025203491
42.678,23.244,94250.8854086937,21.5338458135162,82.1690819599602
42.686,23.244,71290.9223529412,-1.07647058823529,51.0117647058824
42.714,23.244,94770.0162786281,23.3189693865807,62.3313816319484
42.658,23.248,93990.9670366962,22.2917456574255,71.2370154147015
42.668,23.25,94391.0210539831,22.9639503939306,63.6077181208054
42.724,23.25,94856.8015337687,23.4195712321705,67.3083424987111
42.684,23.252,94352.5447849991,22.4566103362463,70.027077377163
42.686,23.252,94662.4652021426,23.5818505292692,67.9857122815967
42.72,23.252,94976.5527219744,22.701548617306,61.527370205174
42.726,23.252,95299.7324591866,22.6231560426882,67.0379746178252
42.676,23.254,94748.8118918919,16.1917567567568,98.8713513513514
42.678,23.254,94449.7432996931,23.2218260151086,95.7144322474032
42.664,23.256,94524.0927495051,23.713189123093,72.3096081285664
42.672,23.256,94568.0436885151,22.2807694966018,80.9924087086741
42.674,23.256,147866.459958924,21.7236187445762,78.008307202777
42.714,23.256,95466.9811764706,20.6229411764706,53.8882352941176
42.716,23.256,94937.6654554643,23.7020859128238,62.4312634238787
42.728,23.256,95150.241295714,21.5728959126262,78.5998783716697
42.648,23.258,92997.1953363492,21.5281017005948,77.1087777498534
42.67,23.258,94568.5690887495,24.2736541390023,72.4317542791009
42.722,23.258,94994.7094584484,24.4031854281768,58.161784645488
42.662,23.26,94334.9660105903,23.6525783741501,51.5331993501414
42.674,23.26,94703.6368234276,24.9360732833237,53.5174056549336
42.68,23.26,94807.5807223476,23.2609878816681,63.0172412973744
42.684,23.26,94755.2908481977,23.31501393534,58.9158886101821
42.69,23.26,94668.4155679669,22.1065271867612,72.9524391252955
42.654,23.262,93746.0486205902,19.4621907142171,84.1029481880227
42.66,23.262,94144.3317074641,26.2288032075244,48.8946551308332
42.676,23.262,94774.7852449568,23.1482829971182,74.9631994236311
42.644,23.264,92930.1481785124,22.3167090909091,77.3627537190083
42.664,23.264,94559.8736448373,23.8798538697456,61.1358800890011
42.666,23.264,94546.3622622291,25.2894581309961,66.301849461092
42.676,23.266,94852.2885311131,23.6490604732691,59.8502167689162
42.69,23.266,94836.3647619347,23.6528303666897,69.4571734071325
42.742,23.266,95577.4660341759,25.3173626438828,60.529198409873
42.676,23.268,94928.9634068032,23.2488921670716,67.9251677658221
42.726,23.268,95337.5782952207,22.1745300708895,63.3304939400869
42.669796,23.2684,94775.7411829597,23.5632695692994,84.8506900598521
42.644,23.27,51130.5580298786,-144.02,56.0392530345472
42.662,23.27,94464.1486662386,23.3612415363063,58.5119933457857
42.686,23.27,94667.5801412894,25.0604170096022,69.8018689986283
42.714,23.272,95174.2610819378,23.6954431818182,64.5005777511962
42.736,23.272,95272.9373507058,21.0373181324647,60.1775895765472
42.644,23.274,92925.1258555263,22.0327443136358,70.6057126528746
42.66,23.274,55272.3807308517,-145.9,58.9270285194569
42.714,23.274,94842.1574014599,22.5447485069675,54.2131824817518
42.658,23.276,94186.8775344928,22.7355020289855,74.3395901449275
42.66,23.276,70178.3305936599,-146.24004610951,72.5878674351585
42.678,23.276,94932.6452475548,21.979250956807,73.6935921268453
42.662,23.278,94520.4240347123,23.5651658345221,63.4516066333809
42.664,23.278,94632.9853847068,22.5408294219001,69.5932119303666
42.692,23.278,95205.3848340714,24.5696186806235,54.6691246333468
42.694,23.278,95095.8279747422,23.8842573282354,57.5895041130808
42.7,23.278,95109.3258654068,21.8077206729661,71.1183700161327
42.702,23.278,94863.2642869641,21.8535654709828,85.2702006415865
42.708,23.278,75533.1275561884,-143.37,73.8838279263704
42.748,23.278,95414.8822430112,24.8734727419473,71.2032247413603
42.696,23.28,95158.943993007,24.3401882284382,61.3123006993007
42.704,23.28,95191.7061850204,23.4540307148516,62.8880998232677
42.674,23.282,94866.7554094639,24.4072388103137,60.0942087189337
42.694,23.282,95029.0604778078,22.994810316044,67.7085533360198
42.702,23.282,95202.0188992516,25.3269050086356,53.8985020149683
42.644,23.284,93145.6490886699,18.1770197044335,64.0112376847291
42.664,23.284,94398.1555527128,23.0731786501985,75.864636082929
42.666,23.284,94823.9838461986,23.2095369670176,67.4338584142865
42.67,23.284,94804.7056341928,21.8483042048797,71.5837780469516
42.674,23.284,94908.8079525326,24.7730026049204,52.3634610709117
42.692,23.284,94872.7493679128,25.1259463018509,69.4125598068622
42.6657,23.2844,94596.1707468917,27.7666438721137,44.7018658969805
42.666,23.286,94745.5249300119,23.9888303677343,55.6946761565836
42.66,23.288,94488.2806523936,25.2977283061766,54.6273121131742
42.662,23.288,94887.7461880833,25.5086755204594,53.6233381191673
42.68,23.288,94862.7924407576,24.4849343708707,58.8740390544707
42.684,23.288,94772.3428124439,22.6665174992522,64.9444409213282
42.708,23.288,95281.1941400648,25.1160178117048,53.2448907009022
42.728,23.288,95353.3759907578,22.4697929759704,74.4623696857671
42.734,23.288,95597.2135264267,34.2585302566067,26.9362753734201
42.668,23.29,94115.8677887203,23.6945044374463,69.2287827082737
42.68,23.29,94818.2143134423,22.2217474438218,78.16037028479
42.694,23.29,95133.2812146197,25.5897403396505,63.1220723603249
42.716,23.29,94892.9610172904,22.2252581714827,75.0154180483183
42.646,23.292,93606.6297946514,22.3482163323782,77.9194460362942
42.656,23.292,94544.2552598579,23.1213494496308,63.5650905670893
42.66,23.292,94847.5839612435,22.8774772632705,59.7979819295013
42.666,23.292,94576.3239410121,24.4210341662843,60.9610258228693
42.68,23.292,94870.6424419076,23.1574277104943,65.8236153444979
42.698,23.292,95324.13608072,25.847710589228,64.9318907326677
42.6853,23.2932,94829.0388554562,24.7433287482806,57.5646555479138
42.678,23.294,95047.9413827897,22.4886254600838,72.2798464272116
42.682,23.294,94827.7493400802,24.5100515000898,57.0841301874364
42.654,23.296,94496.5364893987,24.2394600857375,56.6843013555787
42.666,23.296,94831.7141908738,24.6174360758393,55.6798840378037
42.702,23.296,95260.2893277257,24.347943707538,60.1270262051116
42.728,23.296,98927.472,-14.228,93.216
42.632,23.298,92749.6432482605,20.4970025166543,73.0454892672095
42.658,23.298,94758.2088555341,22.815471042471,72.2744617117117
42.666,23.298,94939.5372612962,23.4753328632705,64.4748228450555
42.686,23.298,94894.9348117528,25.9537298519003,69.4313941592815
42.688,23.298,94988.6158821648,23.801616555783,68.3749129989765
42.698,23.298,95208.0270568842,24.6550883484196,56.3471447988664
42.724,23.298,95525.0778357694,24.4947203360571,60.7548400276211
42.734,23.298,95570.0030452361,22.9956228758936,59.0781038321809
42.736,23.298,95227.1695450479,23.0194785942492,67.5624166134185
42.628,23.3,92352.2010176101,20.6549119493023,83.9535756504783
42.672,23.3,94987.9652766741,23.4220481372718,64.1026982207635
42.658,23.302,94987.8760354712,22.7199731279111,56.9897706915084
42.628,23.304,92408.3456079443,20.9345759607944,59.6761008511736
42.7,23.304,95216.1269416785,20.8512217480639,76.2397471155366
42.704,23.304,94745.4492900964,18.384916739702,84.520490797546
42.686,23.306,95173.8459555836,24.0769875297744,65.4173371164355
42.69,23.306,95065.2380565514,26.1629004278941,59.772030762114
