"lat","lon","pressure","temperature","humidity"
42.716,23.218,94840.5519264907,17.8955096205397,50.9740716030262
42.67,23.227,93205.140348496,16.4164899730986,55.5001522377109
42.698,23.228,94512.4010413106,17.9510136130591,50.0515881902292
42.649,23.229,92751.5559558824,15.6495629855716,58.300586154273
42.672,23.23,93509.7241482406,15.7028827864955,54.5593206134094
42.669,23.231,93523.5801961947,16.7964791654318,56.574315689645
42.655,23.236,93783.844101873,17.5660833506117,45.3581926878153
42.675,23.24,93994.762654165,18.8228922461936,47.3272611839398
42.66,23.241,94325.7534402238,17.8802399655655,51.7300118368665
42.664,23.241,93868.7458428748,15.8761076859844,59.6431014033233
42.685,23.241,94488.1274120482,18.0562277108434,51.8460084337349
42.777,23.242,95417.0067679664,18.4002771406728,48.8882110091743
42.685,23.243,94457.0573740017,20.0240546681355,44.0508207105481
42.715,23.244,94765.3516030896,19.6637035029474,42.4683704858053
42.779,23.244,95617.3413800946,16.4890256550218,59.4807578238719
42.679,23.245,94355.8854918033,15.8849709962169,58.8836538461538
42.684,23.246,94439.0842802517,19.2229060782283,43.8729236039194
42.771,23.246,95575.8560123264,16.5350290450553,63.7058628506659
42.669,23.249,94428.9293061473,17.1692690200852,56.3403231892879
42.684,23.252,94497.0519425348,17.5489135671896,52.2186579705036
42.726,23.252,95348.4669301964,17.9968686929002,49.8708652295934
42.654,23.253,93569.4083874116,17.9965576969993,50.8809691388143
42.678,23.254,94792.2226358168,16.2451402128644,76.2374854234151
42.664,23.255,94592.9966796105,18.7969753270805,49.9778720353665
42.675,23.255,94327.2348192276,17.3438015025238,52.7797223852565
42.675,23.256,94555.9970469093,17.5218314703353,53.7785115123722
42.717,23.256,94973.5231085642,17.5691993092079,51.5317332600675
42.728,23.256,95316.0171982656,16.5229383464006,52.8230422903302
42.671,23.258,94637.6540985924,19.0685134578008,53.6029724954355
42.721,23.258,95000.539106972,19.126723862984,46.7265382407348
42.648,23.259,93131.0513094083,17.4379645281973,53.7201738949702
42.681,23.26,94698.6112674825,20.7227622377622,45.2917307692308
42.689,23.26,94823.7987998819,16.6889940968123,51.159038961039
42.683,23.261,94942.4523909822,18.7742527519052,50.9910012701101
42.653,23.262,93795.5530551827,16.4467250759556,52.6678788949339
42.66,23.263,94141.3914015388,20.9402349760865,39.8568025230471
42.667,23.264,94587.3041179251,18.4202829965733,51.0761449840482
42.713,23.264,94841.2043921378,13.7812933753943,60.1757122057753
42.645,23.265,92822.1185079646,16.8183669616519,60.5082548672566
42.675,23.265,94915.6622719841,17.7537797682519,59.606073078837
42.676,23.265,94844.714117577,18.0888409077372,46.0180397879564
42.689,23.265,94832.7207623265,18.7071738870273,53.1438529200574
42.742,23.266,95582.3926904875,20.0155661381921,42.3083500946522
42.676,23.267,95110.5531737112,18.1910408013682,48.5543024676277
42.67,23.268,94779.5698616292,17.2732793887619,50.7562525568524
42.67,23.269,94422.9004966908,18.650813385291,49.6370662460568
42.643,23.27,92830.4712772664,16.0387416467028,56.1898625646198
42.747,23.27,95556.562118333,17.3271251709494,52.318002591233
42.686,23.271,96914.4548502585,5.58844698078236,54.4135489220564
42.713,23.271,95320.0941424754,18.7966330620673,48.9147455362565
42.737,23.272,95395.2511381121,19.3189418732446,48.536637562584
42.738,23.272,95521.0221822176,18.5338072862635,56.5712107158113
42.663,23.273,94559.6729595108,16.5064859890762,59.5405248159582
42.645,23.274,92999.5670709141,17.2389693740118,57.2019482344674
42.66,23.274,94403.9500364749,17.5357006706671,54.2631715495941
42.658,23.276,94322.0270778016,18.0630042826552,52.5901848679515
42.677,23.276,94988.0455734112,18.495811216622,46.7851578605633
42.661,23.277,95101.1077943094,11.0372234736218,56.1929093064612
42.694,23.277,95114.2850263954,18.7168722937304,47.8493392253396
42.701,23.277,95042.1123138298,19.1682358156028,50.8607890070922
42.707,23.277,98944.4898192609,-6.04627731319126,57.529762611276
42.665,23.278,94689.7401703595,17.4779008152174,53.6125475543478
42.693,23.278,95214.1694506926,20.8405327335149,39.9701941517699
42.703,23.278,95126.3656444888,17.521379411592,55.2168624111809
42.747,23.278,95520.8638046061,18.3963927983915,52.4178212392616
42.645,23.281,93487.9966696546,16.6755276682204,61.1890611927812
42.673,23.281,94840.774429463,19.278548045219,44.5657377531795
42.695,23.281,95174.7514997593,21.0575854597978,43.5571256620125
42.695,23.282,95074.4648578674,18.8053680113234,47.1439561217268
42.701,23.282,95151.2793898548,20.8992036204988,39.7269056456339
42.643,23.284,93297.6894987675,23.1255532730759,34.3992385647768
42.664,23.284,94603.3012626937,18.0813428647782,56.764015232496
42.666,23.284,94682.8102931636,20.518956484485,44.2521268131465
42.67,23.284,94857.2499923615,17.2703496092602,51.6173529584582
42.677,23.284,94995.2135503644,19.4901900156644,42.2346053258871
42.693,23.284,94996.978816749,19.1064102564103,51.1268960244648
42.68,23.287,95127.7323706806,18.8212052356021,49.1899832460733
42.681,23.288,94778.0792309047,20.1482674807726,46.8675424176598
42.683,23.288,94860.413859887,16.7994741996234,52.2669220338983
42.707,23.288,95290.2271609745,19.9147731964844,44.7474169763464
42.734,23.288,95617.0199119305,25.7151796618131,28.9704749882574
42.662,23.289,94999.2319218001,20.4257801549244,47.0095573589082
42.668,23.289,94724.8079625804,19.5181207578351,52.1288632473588
42.674,23.289,94988.5459703243,20.0647434168084,42.46577326843
42.681,23.289,95044.2727943976,17.1517663856405,52.898836687517
42.694,23.289,95253.0077144695,19.1397605090077,47.7830940806406
42.646,23.291,93838.7315137125,17.7924801139736,50.5923702956191
42.698,23.291,95353.4144213333,20.7195543703704,49.677632
42.656,23.292,94592.7022845983,17.6486836889355,48.5720974699778
42.665,23.293,94584.9040330454,21.0605326073351,40.8976279884842
42.68,23.293,94952.6211257674,18.641654610662,50.5532131785302
42.738,23.293,95284.4500639107,19.0588099668312,54.1638807539843
42.682,23.294,94799.2285563191,20.9568384532471,44.3373437078954
42.726,23.294,95317.2732466843,19.2892042440318,52.6402422634836
42.666,23.296,94724.7088674276,22.0842142230026,41.843538191396
42.681,23.296,95219.1633571013,15.7933738358556,57.53996725844
42.633,23.297,92734.7716046251,19.0355465754233,47.6206064538965
42.655,23.297,94504.2846847852,19.6948215543555,43.9942944353135
42.724,23.297,95560.476894743,20.6534517916077,47.5528541961339
42.729,23.297,95395.4945639902,19.4052613402404,50.3682831905426
42.736,23.297,95235.7176321462,19.3294180437237,44.1373991583701
42.659,23.298,94788.831991309,17.6533090610136,49.5444353749486
42.699,23.298,95203.2613084396,19.7676162720097,43.1229823922283
42.657,23.299,94862.4360310939,18.2907040438215,49.034590784598
42.665,23.299,94972.3169324152,18.3146095413886,46.1450177481187
42.683,23.299,95047.4934402332,20.6596762313948,41.2606214515882
42.686,23.299,94999.4317489987,21.7328554739653,42.2694592790387
42.688,23.299,95058.9404958289,18.1788849723887,45.4384120549877
42.673,23.3,94993.9626160372,20.063165837344,43.5954433477445
42.678,23.3,94874.9675167273,17.4478412959268,51.0921933325508
42.629,23.301,92359.7755663026,16.8153772230889,55.3875556942278
42.656,23.301,94611.1072796192,18.0654918899859,49.71165138693
42.685,23.301,95044.7698635335,18.4101335473984,48.0574655184996
42.705,23.301,95381.1838258803,19.7787513501836,43.6091502844387
42.704,23.303,95040.8353461855,20.3512295756436,47.8516633360762
42.697,23.305,95296.1197721147,17.7171722617006,54.6715853957363
42.699,23.305,95337.3305963494,17.8956156727511,52.5588786491468
42.686,23.306,95175.5529949045,18.8320617834395,51.4217248407643
42.663,23.307,94736.9323383802,16.5171419130017,56.2800618841625
42.689,23.307,95091.9577186176,20.5172321375276,46.7286086074136
42.724,23.307,95574.0401225905,19.4582030808936,45.5317106218243
42.734,23.307,95538.306008626,17.85562969809,53.5422057917437
42.708,23.308,95334.1669966403,19.9378323734101,44.7526061915047
42.64,23.309,94054.171802047,19.3132591847601,41.5424356623085
42.678,23.309,94892.0006571936,20.2666163410302,47.9537477797513
42.671,23.31,95067.2583942166,19.6481504868693,49.388552375332
42.68,23.311,95251.0782036864,20.2679893783193,45.2430284286161
42.69,23.311,95222.2406480664,18.4961910648066,46.3658967567249
42.732,23.311,95743.8933028389,17.4832579826477,52.6540299828838
42.656,23.312,94686.2301156446,16.6295196299371,55.0086104851145
42.693,23.312,95330.8440799437,18.486276926689,50.2786382579093
42.668,23.313,94635.9168825208,20.2860383327131,42.1652909068354
42.649,23.314,94450.3187414646,16.838271721215,55.7125647515894
42.66,23.314,94593.5504730822,24.9535115875202,31.8788628061561
42.709,23.314,95415.8020429201,18.7738822614108,48.11403656639
42.62,23.315,92476.5161413466,16.9542069418723,49.974620347691
42.66,23.315,94696.1889397214,18.8126681075889,47.701655259366
42.654,23.316,94660.4517297365,22.724384913201,43.19991507431
42.659,23.316,94855.9633955224,11.9348631840796,50.8336691542289
42.671,23.317,94687.2397329883,19.3619131917897,43.0783467623361
42.698,23.317,95269.2356208933,20.8238308886972,47.351886905157
42.711,23.318,95382.6097781631,17.7445371920593,50.2295718727577
42.66,23.319,94745.4677771226,17.1585064858491,63.2919198113208
42.662,23.319,109898.3,-142.75,100
42.671,23.319,94685.3510160047,18.2367794902193,53.2943621813871
42.694,23.32,95335.3646824696,19.0488161380154,48.152608164097
42.625,23.321,92923.397024058,16.5723959134351,45.5573261562122
42.676,23.321,95030.616571964,19.4977930242399,49.2143758689476
42.706,23.322,95593.9662062699,20.4896274420718,50.9615792821445
42.618,23.323,92496.8080583855,17.5690515341078,50.9047417336908
42.691,23.323,95225.2987614649,19.7901058302867,48.8330716438971
42.672,23.324,94510.5008559008,18.9722029019562,51.0701304117958
42.69,23.324,95241.7449797642,19.3407566426183,51.6402780221714
42.671,23.325,94747.0525355632,23.7231737793156,41.586585928489
42.623,23.326,93201.7343089723,16.3360028730472,55.9694840486024
42.622,23.327,93011.3532473081,16.0387406367041,55.6741736891386
42.706,23.328,95560.6135699761,18.8761620813397,48.4410903110048
42.67,23.329,94810.9593583522,19.6077612423164,48.7123401272512
42.679,23.329,95147.6912668837,18.5555656054028,50.1132284129281
42.691,23.329,95295.797274932,18.8526114988761,46.170046137466
42.651,23.33,94725.5914157208,17.5932624969814,53.7654201883603
42.654,23.33,94601.8625472704,16.5798865509551,58.8676505381557
42.652,23.332,94650.6698455848,16.9817073743542,51.8393999530296
42.677,23.332,95075.0767750457,17.5685362053783,47.6390760685498
42.682,23.332,95060.9979603399,18.4085033050047,50.0941926345609
42.692,23.332,95393.1784529915,17.3090637140637,54.1510738150738
42.697,23.332,95258.7210458422,20.2493987206823,43.0338208955224
42.699,23.332,95367.6478784476,18.1671240087024,48.4884827005404
42.7,23.332,95499.4484624487,17.7592884190596,51.0077335121489
42.693,23.333,95292.328116826,17.527473461967,54.9982833851387
42.624,23.334,93590.9086303511,18.6106902356902,46.4024855699856
42.677,23.334,94889.3568605346,22.7594766313275,36.8476922502613
42.703,23.334,95421.1535605524,16.8366389282342,53.3802744334278
42.651,23.335,94720.8743015337,18.343402617398,52.541122164979
42.672,23.335,94711.8171057896,18.5392710049423,48.4928465521299
42.683,23.335,95288.248537359,19.3258482142857,50.4270735432331
42.697,23.335,95078.000409234,19.3778803777545,49.3029433368311
42.623,23.336,109187.048447125,-76.1239131483715,84.1797973462002
42.655,23.336,95011.6202629127,18.9276399958596,45.9742697443329
42.721,23.336,95627.8754055484,17.5098119195956,57.9277583166804
42.644,23.337,94357.9678734267,19.1884991688435,47.3827398480171
42.652,23.338,94537.3299500029,17.7114987353685,52.0203035115581
42.693,23.338,95514.2933615951,19.3867315755148,48.0625770986677
42.614,23.34,92762.4089127779,17.820529562668,47.3830796481798
42.7,23.34,95594.451018149,18.2747007336852,44.8409203243661
42.694,23.341,95384.1470599018,17.2137431257761,55.4916161078588
42.726,23.341,95655.3140442041,18.2810398542206,49.3045626616506
42.74,23.341,95744.6236938132,18.9634698955051,54.6880378172168
42.698,23.342,95492.9388609303,19.4164162120945,44.2626986920054
42.688,23.343,95505.7008431465,18.8958730906399,52.7642863871879
42.611,23.344,92518.663341059,15.9536108634932,58.0195875675997
42.646,23.344,94732.2105839948,20.3060059938442,41.063365462498
42.668,23.344,94520.100654384,19.7763863911623,44.5064113480383
42.696,23.344,95566.4275738706,19.7151641896258,42.5779633437115
42.668,23.346,94752.849248509,18.2264900596421,48.3584383697813
42.669,23.346,94983.4374658811,17.6661937112968,52.2600102206457
42.664,23.347,94827.4313744488,18.889193838892,46.149310601826
42.686,23.347,95339.7044334395,16.4593267303384,55.1549481193256
42.649,23.348,94630.7976294698,18.5265567200986,58.7967404438964
42.657,23.349,94797.660169088,16.4581137834208,66.3736851422293
42.703,23.349,95371.7444185581,20.8694906542056,47.3163251001335
42.616,23.35,93383.9765034221,16.9484045451525,52.3178364010898
42.685,23.351,95274.654555503,17.0647925286677,57.5570055562123
42.686,23.351,95319.0567718475,17.9271571847507,58.1611618768328
42.703,23.352,95512.0328078728,20.3228761196758,44.2604874779112
42.707,23.352,95546.1068474556,18.876968503937,50.3374327182983
42.666,23.353,94988.9550345159,18.3486883966625,45.3380713128039
42.672,23.353,94632.3221340533,18.8099336776617,45.611569433032
42.697,23.353,95603.4288339299,17.8747115246958,53.2854896206156
42.685,23.354,95081.9059404286,21.6740607652361,40.2334620664956
42.687,23.354,95108.4566899671,17.755743068609,48.6411918468045
42.704,23.354,95373.8570112771,19.1584536812895,50.4252311507351
42.606,23.356,92603.1398540004,15.7266523911492,58.1260437349945
42.675,23.356,95042.011544757,18.592129338692,52.9681622214103
42.685,23.356,95162.780522397,18.0958994836075,52.7342926624234
42.589,23.357,91322.4579237518,16.0256712477677,58.2370059787251
42.689,23.357,93519.599,16.476,38.556
42.685,23.358,95241.8056219386,19.4271628147637,46.3995263884098
42.709,23.358,95864.8735755137,20.9632546070748,43.2888318152934
42.693,23.359,95273.7468106174,18.65984372204,53.9315633760811
42.619,23.36,99216.4325467609,-13.768742354967,60.9974799596223
42.655,23.36,94665.7318439758,18.9756952358574,44.7079092991835
42.688,23.36,95181.9288017144,19.2193279361867,46.630412524555
42.694,23.36,95147.6822769551,18.7743642149064,56.2818473871007
42.7,23.36,95504.4240049973,19.775774287584,47.7645088940449
42.608,23.362,92953.8001825191,15.7155237636287,56.1193693151015
42.609,23.362,93331.4182653434,15.8400754992694,54.8906076473453
42.623,23.362,94260.6508851007,16.5179143411793,50.2196675564183
42.686,23.363,95183.9689210495,19.2116825508883,47.8109136368985
42.707,23.363,95609.2910854959,17.6611002897121,51.7411539172779
42.65,23.364,94919.2603493834,16.6291655901351,47.9275971814445
42.671,23.364,95100.3519515231,19.535933981273,49.665757378215
42.678,23.364,95129.9878343528,18.4307728550174,46.0946949909076
42.68,23.364,95294.699726124,18.6401228327946,52.4403779018513
42.69,23.364,95046.9839044597,17.0129449438862,54.1166214231153
42.692,23.364,95273.8759629127,17.9121856729463,53.4945945786334
42.677,23.365,95324.3159043401,18.0787806318276,45.9801995866549
42.619,23.366,93960.169538249,17.5109278650378,51.9048400232693
42.622,23.366,94336.4674798061,19.9428756058158,52.0636348949919
42.644,23.366,94538.5930841271,19.0560129672617,56.2042151604899
42.689,23.366,95157.252214785,16.9839551001066,52.7806237412629
42.648,23.368,94815.6079524454,20.7662856806545,40.0603955035019
42.653,23.368,95027.433926607,18.5010943272309,45.9685239307118
